run,qrels,p,all,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
all_res_C4-2021_bm25_query.csv,misinfo-qrels-graded.helpful-only,0.95,0.1292,0.0839,0.0379,0.0585,0.0000,0.0101,0.3858,0.2618,0.0887,0.0521,0.0822,0.1281,0.1121,NA,0.0109,0.0779,NA,0.3552,0.0667,NA,0.0731,0.0279,0.0528,NA,NA,NA,NA,0.2310,0.0636,0.1343,NA,0.1139,0.0115,0.3007,0.1285,NA,0.2022,0.0777,NA,0.0018,0.0613,NA,NA,0.0365,0.4666,0.0704,0.5630,NA,NA,0.0930
all_res_C4-2021_bm25_query.csv,misinfo-qrels-graded.harmful-only,0.95,0.1454,0.0061,0.0858,0.3721,0.1763,0.0189,0.0000,0.0005,0.0346,0.3414,0.3778,0.4280,0.2613,NA,0.0366,0.0015,NA,0.0719,0.0507,NA,0.0035,0.0000,0.0937,NA,NA,NA,NA,NA,0.8576,0.0025,NA,0.0000,0.0402,NA,0.1848,NA,0.0000,0.5684,NA,0.3022,0.0000,NA,NA,0.3377,0.0000,NA,0.0000,NA,NA,0.0002
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_queries_query_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1319,0.0139,0.0203,0.0547,0.0000,0.0734,0.1657,0.1900,0.1134,0.0852,0.2111,0.0638,0.0750,NA,0.0449,0.0609,NA,0.2079,0.1723,NA,0.0404,0.0179,0.0553,NA,NA,NA,NA,0.2851,0.0954,0.1648,NA,0.1458,0.0445,0.1761,0.1017,NA,0.0781,0.1317,NA,0.1052,0.0595,NA,NA,0.0617,0.6054,0.0748,0.7026,NA,NA,0.1192
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_queries_query_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1363,0.0066,0.0428,0.1973,0.1763,0.0923,0.0000,0.0022,0.0916,0.2019,0.0679,0.3448,0.2599,NA,0.0571,0.0005,NA,0.1402,0.0060,NA,0.0032,0.0000,0.1628,NA,NA,NA,NA,NA,0.7446,0.0449,NA,0.0000,0.2170,NA,0.2378,NA,0.0000,0.5170,NA,0.3354,0.0000,NA,NA,0.4120,0.0000,NA,0.0000,NA,NA,0.0002
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_gen_narr_trec_role_narrative_chainofth1_1_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1310,0.0080,0.0214,0.0640,0.0000,0.0944,0.1586,0.2282,0.1471,0.1823,0.2341,0.0671,0.0660,NA,0.0465,0.0517,NA,0.2221,0.1065,NA,0.0388,0.0212,0.0661,NA,NA,NA,NA,0.1993,0.0993,0.1718,NA,0.0913,0.0510,0.0980,0.1011,NA,0.0261,0.1090,NA,0.1845,0.0643,NA,NA,0.0833,0.5976,0.0734,0.7465,NA,NA,0.0642
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_gen_narr_trec_role_narrative_chainofth1_1_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1263,0.0072,0.0452,0.1806,0.1860,0.0692,0.0000,0.0050,0.0389,0.1290,0.0595,0.3138,0.2556,NA,0.0821,0.0007,NA,0.1826,0.0033,NA,0.0021,0.0000,0.1210,NA,NA,NA,NA,NA,0.7622,0.0234,NA,0.0000,0.2554,NA,0.2047,NA,0.0000,0.4955,NA,0.2790,0.0000,NA,NA,0.3387,0.0000,NA,0.0000,NA,NA,0.0002
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_gen_narr_trec_role_narrative_chainofth1_2_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1410,0.0280,0.0314,0.1350,0.0000,0.0096,0.1760,0.3362,0.1060,0.1631,0.2289,0.0309,0.0616,NA,0.0204,0.0723,NA,0.2304,0.1144,NA,0.0880,0.1295,0.1192,NA,NA,NA,NA,0.1737,0.1363,0.1286,NA,0.1464,0.0010,0.2891,0.0889,NA,0.1081,0.1386,NA,0.1389,0.1716,NA,NA,0.1498,0.4896,0.0608,0.5060,NA,NA,0.1251
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_gen_narr_trec_role_narrative_chainofth1_2_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1304,0.0640,0.0240,0.2084,0.1819,0.0583,0.0000,0.0608,0.2329,0.1947,0.0456,0.2341,0.2940,NA,0.0570,0.0005,NA,0.3151,0.0001,NA,0.0000,0.0186,0.0250,NA,NA,NA,NA,NA,0.7957,0.0155,NA,0.0000,0.2422,NA,0.2546,NA,0.0000,0.3460,NA,0.2977,0.0000,NA,NA,0.1987,0.0000,NA,0.0000,NA,NA,0.0076
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_gen_narr_trec_role_narrative_chainofth1_3_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1351,0.0160,0.0240,0.0540,0.0000,0.0088,0.1799,0.1937,0.1067,0.0984,0.2290,0.0361,0.0613,NA,0.0780,0.0742,NA,0.2462,0.0940,NA,0.0782,0.1333,0.1489,NA,NA,NA,NA,0.1630,0.0805,0.0616,NA,0.1311,0.0041,0.1656,0.1025,NA,0.0459,0.2252,NA,0.1581,0.1306,NA,NA,0.1354,0.5351,0.1347,0.6205,NA,NA,0.1727
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_gen_narr_trec_role_narrative_chainofth1_3_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1416,0.0663,0.0252,0.2172,0.1819,0.1707,0.0000,0.0707,0.1272,0.2034,0.0383,0.1594,0.3153,NA,0.0672,0.0005,NA,0.2513,0.0001,NA,0.0000,0.0031,0.0669,NA,NA,NA,NA,NA,0.8764,0.1922,NA,0.0000,0.2533,NA,0.2566,NA,0.0000,0.3460,NA,0.2677,0.0000,NA,NA,0.3615,0.0000,NA,0.0000,NA,NA,0.0134
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_gen_narr_trec_role_narrative_chainofth1_4_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1451,0.0367,0.0246,0.0470,0.0000,0.0086,0.2232,0.2085,0.1150,0.1755,0.2695,0.0510,0.0606,NA,0.0289,0.0661,NA,0.1278,0.1073,NA,0.1257,0.1272,0.1772,NA,NA,NA,NA,0.2343,0.1137,0.1725,NA,0.1837,0.0025,0.2525,0.1170,NA,0.0485,0.1817,NA,0.1386,0.1516,NA,NA,0.1441,0.5309,0.0739,0.6058,NA,NA,0.1480
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_gen_narr_trec_role_narrative_chainofth1_4_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1382,0.0866,0.0274,0.2038,0.1819,0.1340,0.0000,0.0229,0.1463,0.2016,0.0261,0.2737,0.3009,NA,0.0591,0.0004,NA,0.3549,0.0001,NA,0.0000,0.0036,0.0200,NA,NA,NA,NA,NA,0.8336,0.1461,NA,0.0000,0.2444,NA,0.2484,NA,0.0000,0.3460,NA,0.3062,0.0000,NA,NA,0.2461,0.0000,NA,0.0000,NA,NA,0.0076
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_gen_narr_trec_role_narrative_chainofth1_5_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1369,0.0159,0.0263,0.0916,0.0000,0.0086,0.1944,0.2848,0.1093,0.1336,0.2806,0.0482,0.0616,NA,0.0235,0.0850,NA,0.0943,0.2132,NA,0.0732,0.1401,0.1097,NA,NA,NA,NA,0.1934,0.0701,0.0835,NA,0.1470,0.0016,0.1884,0.0979,NA,0.0519,0.2023,NA,0.1125,0.1101,NA,NA,0.1227,0.5369,0.1126,0.6551,NA,NA,0.1124
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_gen_narr_trec_role_narrative_chainofth1_5_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1322,0.0548,0.0258,0.1993,0.1819,0.0816,0.0000,0.0605,0.1499,0.1961,0.0632,0.2687,0.2831,NA,0.0646,0.0004,NA,0.1515,0.0001,NA,0.0000,0.0050,0.0351,NA,NA,NA,NA,NA,0.8436,0.0625,NA,0.0000,0.3473,NA,0.2647,NA,0.0000,0.3161,NA,0.2678,0.0000,NA,NA,0.2967,0.0000,NA,0.0000,NA,NA,0.0087
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_nonarrative_chainofth1_1_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1297,0.0088,0.0191,0.0559,0.0000,0.1039,0.1607,0.1990,0.1094,0.1391,0.2351,0.0648,0.0668,0.0459,0.0580,0.2221,0.1065,0.0378,0.0078,0.0584,0.2056,0.0993,0.1564,0.1322,0.0518,0.1042,0.1021,0.1372,0.1073,0.0953,0.0720,0.0833,0.5747,0.0642,0.7439,0.1118
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_nonarrative_chainofth1_1_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1380,0.0068,0.0359,0.2513,0.1860,0.0769,0.0000,0.0058,0.0889,0.2086,0.0634,0.3364,0.2616,0.0967,0.0005,0.1826,0.0033,0.0022,0.0000,0.1287,NA,0.7622,0.0318,0.0000,0.3316,NA,0.2298,0.0000,0.4954,0.2894,0.0000,0.3387,0.0000,NA,0.0000,0.0002
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_nonarrative_chainofth1_2_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1375,0.0365,0.0230,0.0485,0.0000,0.0099,0.1796,0.2106,0.1170,0.1631,0.2359,0.0302,0.0617,0.0227,0.0661,0.1738,0.1112,0.0936,0.1125,0.1555,0.1890,0.1439,0.1634,0.1196,0.0010,0.1825,0.1131,0.0659,0.1743,0.1324,0.1461,0.1261,0.5473,0.1068,0.6213,0.1271
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_nonarrative_chainofth1_2_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1334,0.0786,0.0365,0.2066,0.2924,0.0370,0.0000,0.0955,0.1242,0.1947,0.0292,0.2257,0.3049,0.0629,0.0004,0.2760,0.0001,0.0000,0.0110,0.0368,NA,0.7799,0.0971,0.0000,0.2422,NA,0.2077,0.0000,0.3508,0.2571,0.0000,0.3160,0.0000,NA,0.0000,0.0066
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_nonarrative_chainofth1_3_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1347,0.0193,0.0292,0.0505,0.0000,0.0085,0.1946,0.2080,0.1347,0.1179,0.2260,0.0336,0.0627,0.0226,0.0671,0.1611,0.1159,0.0537,0.1067,0.1681,0.1942,0.0928,0.0714,0.1272,0.0014,0.2136,0.1157,0.0972,0.1929,0.1472,0.2571,0.1026,0.5548,0.0869,0.5844,0.0962
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_nonarrative_chainofth1_3_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1366,0.0642,0.0214,0.2274,0.1819,0.1297,0.0000,0.0422,0.1340,0.2113,0.0410,0.1982,0.2872,0.0588,0.0004,0.2760,0.0001,0.0000,0.0021,0.0481,NA,0.8520,0.1088,0.0000,0.2399,NA,0.2474,0.0000,0.3082,0.3320,0.0000,0.3185,0.0000,NA,0.0000,0.0399
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_nonarrative_chainofth1_4_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1403,0.0140,0.0205,0.0525,0.0000,0.0092,0.1781,0.2044,0.1937,0.1932,0.2220,0.0413,0.0644,0.0319,0.0761,0.2099,0.1522,0.0854,0.1454,0.1751,0.2170,0.1260,0.1318,0.1472,0.0014,0.1828,0.0889,0.0465,0.2281,0.0552,0.1988,0.1113,0.5309,0.0775,0.5947,0.1012
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_nonarrative_chainofth1_4_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1270,0.0554,0.0212,0.2126,0.1819,0.0365,0.0000,0.0482,0.0902,0.2208,0.0343,0.2352,0.2961,0.0531,0.0004,0.3151,0.0001,0.0000,0.0058,0.0244,NA,0.8198,0.0629,0.0000,0.2304,NA,0.2546,0.0000,0.3508,0.2457,0.0000,0.2614,0.0000,NA,0.0000,0.0062
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_nonarrative_chainofth1_5_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1433,0.0442,0.0221,0.0914,0.0000,0.0091,0.1745,0.3185,0.1275,0.1202,0.2395,0.0323,0.0612,0.0115,0.0689,0.1909,0.1000,0.0884,0.1345,0.1963,0.1694,0.1029,0.1166,0.2514,0.0007,0.2311,0.0882,0.0267,0.2315,0.1581,0.1466,0.1273,0.4989,0.1307,0.5914,0.1133
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_nonarrative_chainofth1_5_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1355,0.0671,0.0251,0.2268,0.1819,0.0395,0.0000,0.0380,0.3199,0.2013,0.0373,0.1323,0.2959,0.0529,0.0005,0.2760,0.0001,0.0000,0.0127,0.0397,NA,0.8453,0.0353,0.0000,0.2909,NA,0.2498,0.0000,0.3508,0.3065,0.0000,0.3053,0.0000,NA,0.0000,0.0054
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_narrative_chainofth1_1_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1430,0.0095,0.0200,0.0766,0.0000,0.0783,0.1446,0.3113,0.1385,0.1634,0.2419,0.0737,0.0712,0.0459,0.0612,0.1729,0.0942,0.0405,0.0345,0.0802,0.2266,0.1173,0.1529,0.0723,0.0546,0.0626,0.0983,0.2590,0.1904,0.1670,0.1910,0.0947,0.5747,0.0689,0.7557,0.0594
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_narrative_chainofth1_1_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1328,0.0072,0.0571,0.2449,0.1860,0.0689,0.0000,0.0031,0.0950,0.2676,0.0595,0.3432,0.2605,0.0967,0.0005,0.1878,0.0026,0.0024,0.0000,0.1935,NA,0.5705,0.0286,0.0000,0.2086,NA,0.2408,0.0000,0.5026,0.2858,0.0000,0.3349,0.0000,NA,0.0000,0.0002
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_narrative_chainofth1_2_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1478,0.0161,0.0295,0.0484,0.0000,0.0088,0.1616,0.2007,0.1405,0.1117,0.2803,0.0334,0.0603,0.0233,0.0620,0.1396,0.2676,0.0882,0.1018,0.1447,0.2043,0.1385,0.0824,0.1170,0.0010,0.1894,0.1086,0.4336,0.2315,0.0912,0.1084,0.1230,0.5548,0.1171,0.5791,0.1729
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_narrative_chainofth1_2_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1379,0.0556,0.0444,0.2374,0.2407,0.1940,0.0000,0.0534,0.1444,0.1737,0.0450,0.2080,0.2691,0.0596,0.0004,0.2760,0.0001,0.0000,0.0394,0.0539,NA,0.7805,0.0406,0.0000,0.2969,NA,0.2221,0.0000,0.3678,0.2582,0.0000,0.3295,0.0000,NA,0.0000,0.0227
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_narrative_chainofth1_3_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1429,0.0565,0.0212,0.0520,0.0000,0.0095,0.1767,0.2106,0.1369,0.1763,0.2692,0.0380,0.0621,0.0319,0.0685,0.2137,0.1075,0.0982,0.1225,0.0983,0.1524,0.1204,0.0525,0.1215,0.0017,0.2279,0.1029,0.3778,0.1446,0.1320,0.1398,0.1748,0.5473,0.0898,0.5730,0.0924
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_narrative_chainofth1_3_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1386,0.0833,0.0230,0.2256,0.1819,0.0387,0.0000,0.0955,0.1775,0.1952,0.0347,0.2256,0.2913,0.0531,0.0004,0.2760,0.0001,0.0000,0.0027,0.0409,NA,0.7908,0.0299,0.0000,0.3145,NA,0.2513,0.0000,0.4667,0.3240,0.0000,0.2938,0.0000,NA,0.0000,0.0180
